PNR,DEP. DATE,TBO,TRIPEUR,LOSS,PERCENTLOSS,PASS/FAIL
A422CE,09-04-2018,75705.01,76139,-433.99000000000524,-0.5732645699406226,PASS
GUE7JR,09-04-2018,8418,8418,0,0,PASS
B483CG,09-04-2018,11075.64,11464,-388.3600000000006,-3.506433939709133,PASS
AFFSXD,09-04-2018,4837.69,4966,-128.3100000000004,-2.652298927794059,PASS
IKLCGR,09-04-2018,4837.69,4966,-128.3100000000004,-2.652298927794059,PASS
Q1L98L,09-04-2018,5304.23,5547,-242.77000000000044,-4.576913142906708,PASS
YE6FFZ,09-04-2018,8374.91,8493,-118.09000000000015,-1.4100450034686958,PASS
JB7JHC,09-04-2018,8374.91,8493,-118.09000000000015,-1.4100450034686958,PASS
GKPDQR,09-04-2018,4293.88,4416,-122.11999999999989,-2.8440478075772937,PASS
N7J2PC,09-04-2018,2398.91,2580,-181.09000000000015,-7.548845100483143,PASS
PL1NRO,09-04-2018,22213.7,22431,-217.29999999999927,-0.9782251493447703,PASS
NC5FTD,09-04-2018,8307.13,8778,-470.8700000000008,-5.668263287079904,PASS
UB5QQW,09-04-2018,5050.39,5405,-354.6099999999997,-7.021437948356457,PASS
ZY5EMI,09-04-2018,6605.98,6735,-129.02000000000044,-1.953078877017497,PASS
W3QIPI,09-04-2018,7207.12,14884,-7676.88,-106.5179988677863,PASS
X34TNY,17-04-2018,152658.65,155548,-2889.350000000006,-1.8926867229600197,PASS
LNR3YZ,17-04-2018,9491,9580,-89,-0.9377304815087978,PASS
WOT2QY,17-04-2018,3803.99,3915,-111.01000000000022,-2.9182516252671595,PASS
NYQARZ,17-04-2018,7240.1,14902,-7661.9,-105.82588638278476,PASS
7DHS1A,17-04-2018,5965.77,18639,-12673.23,-212.43242699601223,PASS
HCJ55U,17-04-2018,9133.61,9478,-344.3899999999994,-3.770579212381516,PASS
LINOFH,17-04-2018,5760.35,5926,-165.64999999999964,-2.8756933172463413,PASS
MHDZUA,17-04-2018,6856.92,6979,-122.07999999999993,-1.7803911960472036,PASS
M2KGQY,17-04-2018,5934.94,6192,-257.0600000000004,-4.331299052728426,PASS
U46IQV,17-04-2018,5934.94,12384,-6449.06,-108.66259810545684,PASS
H6GQWM,17-04-2018,2762.53,2918,-155.4699999999998,-5.627812186654979,PASS
QD5Z5U,17-04-2018,4760.82,4957,-196.1800000000003,-4.120718699719802,PASS
Z5KJXL,17-04-2018,4003.68,4192,-188.32000000000016,-4.7036726211885105,PASS
JWLEWW,17-04-2018,2690,2749,-59,-2.193308550185874,PASS
XK4WTX,17-04-2018,4837.69,4984,-146.3100000000004,-3.0243773371175173,PASS
WDDW2Z,17-04-2018,10935.41,11076,-140.59000000000015,-1.2856399531430478,PASS
98PMQ2,14-04-2018,5580.57,5795,-214.4300000000003,-3.8424390340054924,PASS
DHZT2K,14-04-2018,3527.42,3635,-107.57999999999993,-3.0498211157163007,PASS
Q8TC2Z,14-04-2018,4779.44,4971,-191.5600000000004,-4.008000937348317,PASS
FJRUUV,14-04-2018,9491,9550,-59,-0.6216415551575176,PASS
IKPN9B,14-04-2018,4622.55,4761,-138.44999999999982,-2.9951001070837484,PASS
PI5F9K,14-04-2018,4073.45,4195,-121.55000000000018,-2.983957087972117,PASS
U5XLKE,14-04-2018,4482.54,4710,-227.46000000000004,-5.074355164705726,PASS
K4NW7P,14-04-2018,10002.67,10290,-287.3299999999999,-2.8725330336800066,PASS
V8FL8L,14-04-2018,3080.05,3200,-119.94999999999982,-3.894417298420474,PASS
LRZ8B0,14-04-2018,4604.59,4790,-185.40999999999985,-4.026634293172679,PASS
A9QZQF,14-04-2018,2176.1,2367,-190.9000000000001,-8.772574789761505,PASS
NQJ1J4,14-04-2018,10831.89,10970,-138.11000000000058,-1.2750314118773416,PASS
V6FW42,05-04-2018,3348.3,7104,-3755.7,-112.167368515366,PASS
M6UQMB,05-04-2018,7380.71,7548,-167.28999999999996,-2.2665841091168732,PASS
TBQ86D,05-04-2018,8371.86,8839,-467.1399999999994,-5.5798830845236225,PASS
TEMG3G,13-04-2018,5517.73,5669,-151.27000000000044,-2.7415259536077414,PASS
UTTTNP,13-04-2018,9435.36,9789,-353.6399999999994,-3.748028692068977,PASS
U9RV3Q,13-04-2018,8718.7,8981,-262.2999999999993,-3.0084760342711556,PASS
UEKF5H,13-04-2018,9028.77,9329,-300.22999999999956,-3.3252591438257872,PASS
N3GGV2,13-04-2018,7099.69,7380,-280.3100000000004,-3.948200555235516,PASS
NB3HKS,13-04-2018,5553.7,5679,-125.30000000000018,-2.2561535552874696,PASS
EYHJMN,13-04-2018,9447.73,9725,-277.27000000000044,-2.934779042161455,PASS
7TRGTU,13-04-2018,10600.92,10928,-327.0799999999999,-3.085392588567784,PASS
BJLFGE,13-04-2018,9393.44,9530,-136.5599999999995,-1.4537805106542383,PASS
MF22NG,13-04-2018,4133.03,4161,-27.970000000000255,-0.6767432126067379,PASS
OIWMMK,13-04-2018,4269.94,4278,-8.0600000000004,-0.18876143458691225,PASS
TJQ3WX,13-04-2018,7376.36,7603,-226.64000000000033,-3.0725181525847485,PASS
7NDNH8,13-04-2018,6460,6460,0,0,PASS
T3V8MV,03-04-2018,3890.45,4180,-289.5500000000002,-7.442583762803793,PASS
Y3HN3V,03-04-2018,4726.66,5044,-317.34000000000015,-6.713831754346625,PASS
RCP4XK,03-04-2018,5674.88,6060,-385.1199999999999,-6.7863990075561045,PASS
AJS23B,03-04-2018,2981.4,5998,-3016.6,-101.18065338431607,PASS
W6P73O,15-04-2018,3780.8,3781,-0.1999999999998181,-0.005289885738463238,PASS
CP9J7Q,15-04-2018,1899,5697,-3798,-200,PASS
SEF49R,15-04-2018,3471.56,3641,-169.44000000000005,-4.8808028667227426,PASS
BCZ64Z,15-04-2018,11769.33,11922,-152.67000000000007,-1.2971851413801812,PASS
V4IZPV,15-04-2018,22622.4,49327,-26704.6,-118.04494660159841,PASS
S6JFVV,15-04-2018,5272.69,5445,-172.3100000000004,-3.267971377039052,PASS
OENWSW,15-04-2018,7180.79,7199,-18.210000000000036,-0.2535932675931205,PASS
2H9STY,15-04-2018,5709.61,5960,-250.39000000000033,-4.385413364485497,PASS
DJ8MNI,18-04-2018,3990,4079,-89,-2.2305764411027567,PASS
XD2PFQ,18-04-2018,9337.95,9664,-326.0499999999993,-3.491665729630157,PASS
WP6Y5G,18-04-2018,3990,3990,0,0,PASS
LDC6XH,18-04-2018,8493.06,26454,-17960.940000000002,-211.4778419085701,PASS
A9CSRQ,18-04-2018,6377.07,6640,-262.9300000000003,-4.123053377177925,PASS
MHLTNN,18-04-2018,5928.92,6046,-117.07999999999993,-1.9747272690473126,PASS
R7182C,18-04-2018,4351.97,4528,-176.02999999999975,-4.044834867887411,PASS
T8UHWL,18-04-2018,9765.26,9990,-224.73999999999978,-2.3014236180091445,PASS
TGTJXO,18-04-2018,11116.32,11257,-140.6800000000003,-1.2655267210731636,PASS
RH7EXE,18-04-2018,5956.68,6168,-211.3199999999997,-3.5476137714297176,PASS
S74R5C,18-04-2018,5956.68,6168,-211.3199999999997,-3.5476137714297176,PASS
VCMYHI,18-04-2018,6553.89,6814,-260.1099999999997,-3.968788002239886,PASS
PWW8RW,18-04-2018,2690,8070,-5380,-200,PASS
T7DZ9N,18-04-2018,7913.69,8104,-190.3100000000004,-2.404820001794364,PASS
L9NCSI,18-04-2018,2723.33,2796,-72.67000000000007,-2.668424318756819,PASS
LCKZRQ,18-04-2018,3477.81,3656,-178.19000000000005,-5.123626650104521,PASS
TDTQ6J,18-04-2018,5044.41,5188,-143.59000000000015,-2.8465172339282523,PASS
K6RLPB,18-04-2018,5377.11,5527,-149.89000000000033,-2.7875568846462198,PASS
Y9IPFY,18-04-2018,4340.66,4352,-11.340000000000146,-0.26125059322776134,PASS
V496X2,18-04-2018,4119.65,4161,-41.350000000000364,-1.0037260446882712,PASS
OBGS4P,18-04-2018,10154.93,10182,-27.06999999999971,-0.2665700305171942,PASS
8DHRXS,18-04-2018,4172.5,4190,-17.5,-0.4194128220491312,PASS
LOQGXQ,18-04-2018,5604.52,5796,-191.47999999999956,-3.4165280880432145,PASS
OE8MF3,22-04-2018,1498.85,1700,-201.1500000000001,-13.420288888147585,PASS
M2LHOT,22-04-2018,5240.86,5404,-163.14000000000033,-3.1128478913766124,PASS
N5B66V,22-04-2018,5385.71,5588,-202.28999999999996,-3.7560507342578777,PASS
TGWGLC,22-04-2018,4900.81,5063,-162.1899999999996,-3.3094529271691737,PASS
S73ZUR,22-04-2018,7226.29,7360,-133.71000000000004,-1.8503270696304748,PASS
MZSTWN,22-04-2018,5604.52,5769,-164.47999999999956,-2.934774075210715,PASS
AC5T8Z,22-04-2018,6503.55,6625,-121.44999999999982,-1.8674416280339172,PASS
MG4JND,22-04-2018,6879.59,7001,-121.40999999999985,-1.764785401455608,PASS
PGD95G,22-04-2018,8590.63,8764,-173.3700000000008,-2.018129054562946,PASS
RYGLRJ,22-04-2018,9244.42,9569,-324.5799999999999,-3.5110910149041255,PASS
RG8HRV,22-04-2018,5859.06,6107,-247.9399999999996,-4.231736831505388,PASS
NP8SUG,22-04-2018,3386,3386,0,0,PASS
O5QUEP,22-04-2018,6201.87,6356,-154.1300000000001,-2.485218168068665,PASS
H3HWYV,22-04-2018,2343.16,2488,-144.84000000000015,-6.181396063435709,PASS
U8D87L,22-04-2018,6529.95,6656,-126.05000000000018,-1.930336373172845,PASS
FYUMYS,22-04-2018,1936.02,2011,-74.98000000000002,-3.8728938750632746,PASS
295Q38,22-04-2018,1929.74,2039,-109.25999999999999,-5.661902639733849,PASS
N715JB,22-04-2018,7252.26,7383,-130.73999999999978,-1.802748384641474,PASS
HK2J6S,25-04-2018,5191,5304,-113,-2.1768445386245427,PASS
HKEDFS,25-04-2018,3779.5,3780,-0.5,-0.013229263130043656,PASS
FT4B8U,25-04-2018,2777.5,2778,-0.5,-0.018001800180018002,PASS
WG2LH5,25-04-2018,2916.55,3069,-152.44999999999982,-5.227066225506157,PASS
TG1B8D,25-04-2018,5553.65,11340,-5786.35,-104.1900371827537,PASS
KWJ33O,25-04-2018,6046.91,6211,-164.09000000000015,-2.713617368209551,PASS
PH2PGA,25-04-2018,12635.4,12781,-145.60000000000036,-1.1523180904443102,PASS
H8CGGY,25-04-2018,4582.56,4673,-90.4399999999996,-1.9735693586117715,PASS
EDVT7G,25-04-2018,4582.56,4673,-90.4399999999996,-1.9735693586117715,PASS
1L8WK4,25-04-2018,5748.16,5948,-199.84000000000015,-3.476590769915941,PASS
1M326K,25-04-2018,7624.66,7937,-312.34000000000015,-4.096444956234116,PASS
IMB38M,25-04-2018,6278.5,6391,-112.5,-1.7918292585808713,PASS
EIFD8H,25-04-2018,3744.34,3754,-9.659999999999854,-0.2579893919889715,PASS
R8MLGL,25-04-2018,3744.34,3754,-9.659999999999854,-0.2579893919889715,PASS
29M1KM,25-04-2018,1355.11,1463,-107.8900000000001,-7.961715285106013,PASS
GCQTRM,25-04-2018,5512.77,5639,-126.22999999999956,-2.2897744690962902,PASS
LT5VKW,06-04-2018,6602.3,6714,-111.69999999999982,-1.6918346636778065,PASS
U6CNWP,06-04-2018,5545.29,5794,-248.71000000000004,-4.485067507740805,PASS
NBDYYG,06-04-2018,2741.91,2826,-84.09000000000015,-3.0668402682801457,PASS
RFGWTG,06-04-2018,6862.12,7001,-138.8800000000001,-2.023864345129495,PASS
OGFH3A,06-04-2018,4837.69,4966,-128.3100000000004,-2.652298927794059,PASS
B7LYFL,06-04-2018,4744.33,4871,-126.67000000000007,-2.6699238880937894,PASS
ZEC4NN,06-04-2018,4154.7,4358,-203.30000000000018,-4.8932534238332535,PASS
F2QMXI,06-04-2018,5226.2,5536,-309.8000000000002,-5.927825188473465,PASS
YKFBGV,06-04-2018,2788,2901,-113,-4.053084648493543,PASS
GDFLFE,06-04-2018,4430.07,4811,-380.9300000000003,-8.598735460162036,PASS
G3NB4Y,06-04-2018,5612.39,5988,-375.6099999999997,-6.6925142408136225,PASS
W4TDLC,06-04-2018,9680.45,10105,-424.5499999999993,-4.38564322939532,PASS
PIQBRL,05-05-2018,2490,7470,-4980,-200,PASS
IR9VGN,05-05-2018,7328.5,7441,-112.5,-1.5351026813126833,PASS
TLWWHS,05-05-2018,7505.5,7618,-112.5,-1.4989008060755447,PASS
IYFUVW,05-05-2018,9695.38,10112,-416.6200000000008,-4.297098205537079,PASS
YYB8PZ,05-05-2018,5580.81,11856,-6275.19,-112.44227988410283,PASS
RBRF8P,05-05-2018,5532.81,11370,-5837.19,-105.50136368319171,PASS
PE58UZ,05-05-2018,6227.72,6302,-74.27999999999975,-1.1927318505006608,PASS
T59XGE,21-04-2018,10047.19,10208,-160.8099999999995,-1.6005470186191313,PASS
T5JX76,21-04-2018,3563.72,3693,-129.2800000000002,-3.6276699628478166,PASS
ZDJV5Z,21-04-2018,7252.26,7375,-122.73999999999978,-1.6924379434824424,PASS
VP9JWJ,21-04-2018,10491,10586,-95,-0.9055380802592699,PASS
MEF9WJ,21-04-2018,9833.92,9980,-146.07999999999993,-1.485470697341446,PASS
XL9N8R,21-04-2018,4631.42,4750,-118.57999999999993,-2.5603378661404044,PASS
H9M1HV,21-04-2018,5103.66,5224,-120.34000000000015,-2.357915691876029,PASS
SXYTXQ,21-04-2018,10345.88,10671,-325.1200000000008,-3.1425069689576994,PASS
VJHRWL,21-04-2018,4689,4802,-113,-2.4098955001066327,PASS
WD7CYP,21-04-2018,4837.69,4871,-33.3100000000004,-0.6885517674758077,PASS
JFLQ8Q,23-04-2018,6942.52,7062,-119.47999999999956,-1.7209889204496287,PASS
T606PQ,23-04-2018,3642.72,3772,-129.2800000000002,-3.5489963543725627,PASS
T61QKY,23-04-2018,3642.72,3772,-129.2800000000002,-3.5489963543725627,PASS
8M9S18,23-04-2018,17179.84,17343,-163.15999999999985,-0.9497178087805234,PASS
4HP3PY,23-04-2018,5250,5840,-590,-11.238095238095239,PASS
L8QSFY,23-04-2018,7681.92,7818,-136.07999999999993,-1.771432141964508,PASS
5N2KKY,23-04-2018,4266.54,4472,-205.46000000000004,-4.8156117134727445,PASS
DE5ZRW,23-04-2018,4791.63,4912,-120.36999999999989,-2.5120887881576808,PASS
JYWVPS,23-04-2018,5705.86,5831,-125.14000000000033,-2.193183849586221,PASS
JG65RD,23-04-2018,6743.8,6866,-122.19999999999982,-1.8120347578516536,PASS
VG1HDA,23-04-2018,2785.88,2890,-104.11999999999989,-3.737418697144166,PASS
WQBUFV,23-04-2018,5033.2,10416,-5382.8,-106.9458793610427,PASS
JG4RE3,23-04-2018,6075.4,6258,-182.60000000000036,-3.0055634196925367,PASS
UN3B2K,23-04-2018,5021.69,5220,-198.3100000000004,-3.949068938942874,PASS
IKSL5P,23-04-2018,2289,2402,-113,-4.936653560506771,PASS
ZF42RJ,23-04-2018,9440.1,9577,-136.89999999999964,-1.4501965021556935,PASS
KI97FL,23-04-2018,3777.5,3890,-112.5,-2.9781601588352085,PASS
E7EI5L,23-04-2018,3741.69,3752,-10.309999999999945,-0.27554393870149435,PASS
VULH5E,23-04-2018,3779.5,3780,-0.5,-0.013229263130043656,PASS
PP7BSW,23-04-2018,27600.5,28825,-1224.5,-4.4365138312711725,PASS
AJ369E,23-04-2018,17205,17264,-59,-0.34292356873002033,PASS
AFK6JK,23-04-2018,24523.16,24917,-393.84000000000015,-1.6059920499641975,PASS
R2SPNK,23-04-2018,34337.43,34808,-470.5699999999997,-1.3704287129234767,PASS
CSLZRX,27-04-2018,6478.5,26268,-19789.5,-305.46422783051634,PASS
EG41NE,27-04-2018,11193.31,11679,-485.6900000000005,-4.339109700347802,PASS
HEP2PX,27-04-2018,12410.14,12823,-412.8600000000006,-3.326795668703178,PASS
X2UHUE,27-04-2018,3726,3909,-183,-4.911433172302738,PASS
O4GGZ2,27-04-2018,6675.65,6913,-237.35000000000036,-3.5554590189719413,PASS
WM861C,27-04-2018,8637.07,8873,-235.9300000000003,-2.7315976366985595,PASS
QAO2CN,27-04-2018,7186.87,7432,-245.1300000000001,-3.4108033121511885,PASS
U3KL3X,27-04-2018,5362.15,5539,-176.85000000000036,-3.298117359641196,PASS
RG1IRT,27-04-2018,8998.32,9120,-121.68000000000029,-1.352252420451821,PASS
X9ZU7Y,27-04-2018,8998.32,9120,-121.68000000000029,-1.352252420451821,PASS
IF4QKT,27-04-2018,8998.32,9120,-121.68000000000029,-1.352252420451821,PASS
WRK84O,27-04-2018,4953.42,5129,-175.57999999999993,-3.544621695717301,PASS
UYFJGV,27-04-2018,5713.28,5811,-97.72000000000025,-1.710401030581387,PASS
MH57PS,27-04-2018,78850.87,80640,-1789.1300000000047,-2.2690047681148027,PASS
NIVI4H,27-04-2018,9847.32,9964,-116.68000000000029,-1.184890914482319,PASS
BHSFX4,27-04-2018,8867.81,8993,-125.19000000000051,-1.4117352536872183,PASS
QLEKYF,27-04-2018,3079.5,3192,-112.5,-3.653190452995616,PASS
DTY1QH,27-04-2018,3329.5,3442,-112.5,-3.3788857185763623,PASS
V7XOWN,27-04-2018,4271.43,4312,-40.56999999999971,-0.9497990134451391,PASS
S9T5NI,27-04-2018,8948.12,9077,-128.8799999999992,-1.44030254399806,PASS
CBEQ2A,27-04-2018,6483.9,6638,-154.10000000000036,-2.3766560249232773,PASS
QCZ3QC,27-04-2018,3926.29,4048,-121.71000000000004,-3.0998729080123995,PASS
NKC97O,27-04-2018,2.32,6915,-6912.68,-297960.3448275862,PASS
V8V7VW,02-05-2018,8076.51,8564,-487.4899999999998,-6.035899169319419,PASS
KCS57N,02-05-2018,2624.95,2774,-149.05000000000018,-5.678203394350375,PASS
SLBP3B,02-05-2018,2289.49,2390,-100.51000000000022,-4.3900606685331764,PASS
A5SVUF,02-05-2018,2624.95,2774,-149.05000000000018,-5.678203394350375,PASS
MLBZNR,02-05-2018,5092.8,5207,-114.19999999999982,-2.242381401193839,PASS
VCS5K2,02-05-2018,10912.19,11211,-298.8099999999995,-2.7383137573667566,PASS
WP60GW,02-05-2018,8607.39,8875,-267.6100000000006,-3.109072552771521,PASS
S2UEPR,02-05-2018,12309.62,12714,-404.3799999999992,-3.2850729754452144,PASS
QZT2FC,02-05-2018,4304.2,12933,-8628.8,-200.47395567120486,PASS
LIF7HK,02-05-2018,4805.92,14517,-9711.08,-202.06495322435663,PASS
CYPFMT,02-05-2018,4717.41,4994,-276.59000000000015,-5.863174920136265,PASS
MJSZS0,02-05-2018,4383.88,4658,-274.1199999999999,-6.252908382528716,PASS
LBTRND,02-05-2018,9575.25,9844,-268.75,-2.8067152293673794,PASS
L7DIDJ,02-05-2018,4980.58,5155,-174.42000000000007,-3.5020017748936887,PASS
SEYK5R,02-05-2018,7556.86,7909,-352.1400000000003,-4.6598719574003,PASS
XIW3VN,02-05-2018,5692.52,5836,-143.47999999999956,-2.5205005867348653,PASS
FEC8YK,02-05-2018,7131,7457,-326,-4.571588837470201,PASS
MC33MP,02-05-2018,5692.52,5836,-143.47999999999956,-2.5205005867348653,PASS
7F82SS,02-05-2018,20939.34,21000,-60.659999999999854,-0.28969394450827896,PASS
RFRHHT,02-05-2018,5624.52,5638,-13.479999999999563,-0.23966489584888243,PASS
J4NRMV,02-05-2018,9210.43,9394,-183.5699999999997,-1.9930665560674115,PASS
PHNMWA,02-05-2018,10538.52,10637,-98.47999999999956,-0.9344765678672106,PASS
3C888Y,07-04-2018,28378.78,29013,-634.2200000000012,-2.234838847899738,PASS
CCE5QM,07-04-2018,5807.26,5942,-134.73999999999978,-2.3201991989337447,PASS
U6Y4GV,07-04-2018,7491.54,7844,-352.46000000000004,-4.704773651345385,PASS
VDUR4J,07-04-2018,9619.99,9781,-161.01000000000022,-1.6737023635159727,PASS
W43ZXN,07-04-2018,3337.49,7074,-3736.51,-111.9556912530075,PASS
Q9WLKD,07-04-2018,3294.01,3506,-211.98999999999978,-6.435621021186935,PASS
ZY25VY,07-04-2018,5152.57,5304,-151.4300000000003,-2.9389217419656655,PASS
Q8UGVN,07-04-2018,8506.68,8758,-251.3199999999997,-2.9543840840374824,PASS
QZNXO6,07-04-2018,5375.3,5608,-232.69999999999982,-4.329060703588633,PASS
JQWQHR,07-04-2018,7841.9,8160,-318.10000000000036,-4.0564148994503935,PASS
2PK8XY,07-04-2018,7841.9,8160,-318.10000000000036,-4.0564148994503935,PASS
LAFLMQ,07-04-2018,2890.14,5994,-3103.86,-107.39479748385892,PASS
ZEJ6RZ,07-04-2018,7026.74,7253,-226.26000000000022,-3.2199853701716616,PASS
P5I5GP,20-04-2018,7733.8,8110,-376.1999999999998,-4.864361633349709,PASS
RP22NW,20-04-2018,4078.5,4079,-0.5,-0.01225940909648155,PASS
GHDTVB,20-04-2018,10382.08,10688,-305.9200000000001,-2.9466157070644807,PASS
MIDMTM,20-04-2018,4275.48,4435,-159.52000000000044,-3.731043064170583,PASS
8VBLNW,20-04-2018,7240.08,7510,-269.9200000000001,-3.7281356007115956,PASS
9BS1JC,20-04-2018,10188.84,10509,-320.15999999999985,-3.142261533206919,PASS
NL2B9B,20-04-2018,2835.47,2852,-16.5300000000002,-0.5829721351310436,PASS
5V656G,20-04-2018,9523.42,9827,-303.5799999999999,-3.18772037776345,PASS
PLGPPS,20-04-2018,5144.47,5382,-237.52999999999975,-4.617190886524749,PASS
9XZQ2I,20-04-2018,73836.28,75105,-1268.7200000000012,-1.7182880827690685,PASS
TRGGQQ,20-04-2018,1927,3854,-1927,-100,PASS
942FG2,20-04-2018,13211.58,27096,-13884.42,-105.0928049483862,PASS
PJ4E3H,20-04-2018,4888.5,5013,-124.5,-2.546793494937097,PASS
STILMR,20-04-2018,3962.82,4116,-153.17999999999984,-3.8654291640801204,PASS
SQX6BG,20-04-2018,80139.5,82274,-2134.5,-2.663480555780857,PASS
7FJL44,20-04-2018,9230.7,9532,-301.2999999999993,-3.264107814141931,PASS
FBYHGD,16-04-2018,3708,3828,-120,-3.2362459546925564,PASS
D4NBYY,16-04-2018,10931.36,11314,-382.6399999999994,-3.50038787488473,PASS
KKLK6C,16-04-2018,4689,4689,0,0,PASS
T8R9DD,16-04-2018,8590.63,8727,-136.3700000000008,-1.5874272317629885,PASS
NTEBNL,16-04-2018,4629.53,4838,-208.47000000000025,-4.503048905612454,PASS
DG4DRQ,16-04-2018,3404.35,3512,-107.65000000000009,-3.1621308032370377,PASS
OEZVEU,16-04-2018,4398.52,4559,-160.47999999999956,-3.648499949983166,PASS
Y3LFKB,16-04-2018,16379.93,16817,-437.0699999999997,-2.6683264214193816,PASS
GKG47B,16-04-2018,9427.41,9560,-132.59000000000015,-1.4064308224634354,PASS
ECSZYM,16-04-2018,6565.34,13218,-6652.66,-101.33001489641053,PASS
NS7WUB,16-04-2018,3509.59,3662,-152.40999999999985,-4.342672505905243,PASS
PTKH3U,16-04-2018,2491,5208,-2717,-109.0726615816941,PASS
